"firstTimeStamp","timeStamp","bundleID","domain","domainOwner","hits","DomainOwnerName"
"2024-10-13T00:48:14.669+02:00","2024-10-16T22:15:25.116+02:00","com.google.ios.youtube","rr1.sn-n5au-1gil.googlevideo.com","",4,"Google"
"2024-10-13T00:45:08.862+02:00","2024-10-13T00:45:08.862+02:00","com.google.ios.youtube","encrypted-tbn0.gstatic.com","",1,"Google"
"2024-10-13T00:48:51.764+02:00","2024-10-18T21:31:21.282+02:00","com.google.ios.youtube","213.55.140.14","",2,"Other"
"2024-10-13T00:50:08.120+02:00","2024-10-13T00:50:08.120+02:00","com.google.ios.youtube","213.55.140.44","",1,"Other"
"2024-10-13T00:50:08.129+02:00","2024-10-13T00:50:08.129+02:00","com.google.ios.youtube","213.55.239.76","",1,"Other"
"2024-10-13T00:50:50.517+02:00","2024-10-17T22:45:28.305+02:00","com.google.ios.youtube","rr1.sn-n5au-9anl.googlevideo.com","",5,"Google"
"2024-10-13T00:50:18.196+02:00","2024-10-17T22:30:54.862+02:00","com.google.ios.youtube","fonts.gstatic.com","",2,"Google"
"2024-10-13T01:27:51.682+02:00","2024-10-15T22:23:41.440+02:00","com.google.ios.youtube","rr4.sn-n0ogpnx-cnal.googlevideo.com","",2,"Google"
"2024-10-13T01:27:40.421+02:00","2024-10-17T22:31:00.483+02:00","com.google.ios.youtube","rr5.sn-1gi7znek.googlevideo.com","",3,"Google"
"2024-10-13T01:26:28.888+02:00","2024-10-18T21:25:23.903+02:00","com.google.ios.youtube","rr3.sn-n5au-9ane.googlevideo.com","",3,"Google"
"2024-10-13T01:27:03.836+02:00","2024-10-18T21:48:14.675+02:00","com.google.ios.youtube","rr5.sn-1gi7znes.googlevideo.com","",5,"Google"
"2024-10-13T01:27:19.935+02:00","2024-10-17T22:44:54.477+02:00","com.google.ios.youtube","rr2.sn-1gieen7e.googlevideo.com","",3,"Google"
"2024-10-13T01:27:39.707+02:00","2024-10-17T22:58:35.846+02:00","com.google.ios.youtube","rr4.sn-1gieen7e.googlevideo.com","",5,"Google"
"2024-10-13T01:28:35.134+02:00","2024-10-15T23:35:50.536+02:00","com.google.ios.youtube","rr2.sn-n0ogpnx-cnal.googlevideo.com","",3,"Google"
"2024-10-13T10:50:21.399+02:00","2024-10-15T23:35:50.531+02:00","com.google.ios.youtube","rr6.sn-n0ogpnx-cnal.googlevideo.com","",3,"Google"
"2024-10-13T10:54:29.517+02:00","2024-10-18T21:45:17.049+02:00","com.google.ios.youtube","pagead2.googlesyndication.com","Google LLC",8,"Google"
"2024-10-13T10:54:29.555+02:00","2024-10-18T21:45:17.087+02:00","com.google.ios.youtube","ade.googlesyndication.com","",9,"Google"
"2024-10-13T10:55:06.052+02:00","2024-10-15T22:24:01.025+02:00","com.google.ios.youtube","rr5.sn-n0ogpnx-cnal.googlevideo.com","",2,"Google"
"2024-10-13T10:54:29.551+02:00","2024-10-18T21:45:17.053+02:00","com.google.ios.youtube","ad.doubleclick.net","",8,"Other"
"2024-10-14T22:24:31.921+02:00","2024-10-18T21:21:13.771+02:00","com.google.ios.youtube","oauth2.googleapis.com","",5,"Google"
"2024-10-15T22:23:45.931+02:00","2024-10-17T22:28:30.240+02:00","com.google.ios.youtube","rr2.sn-1gi7znek.googlevideo.com","",2,"Google"
"2024-10-15T22:22:59.558+02:00","2024-10-17T22:27:36.567+02:00","com.google.ios.youtube","fcmtoken.googleapis.com","",3,"Google"
"2024-10-15T22:22:59.554+02:00","2024-10-17T16:05:15.300+02:00","com.google.ios.youtube","www.google.com","",3,"Google"
"2024-10-15T23:35:50.544+02:00","2024-10-18T21:22:57.822+02:00","com.google.ios.youtube","rr6.sn-n0ogpnx-1gie.googlevideo.com","",3,"Google"
"2024-10-16T22:15:05.410+02:00","2024-10-18T21:45:45.999+02:00","com.google.ios.youtube","rr4.sn-n5au-1gie.googlevideo.com","",4,"Google"
"2024-10-16T22:25:21.326+02:00","2024-10-18T21:24:48.086+02:00","com.google.ios.youtube","www.googleadservices.com","Google LLC",2,"Google"
"2024-10-16T22:30:34.728+02:00","2024-10-16T22:30:34.728+02:00","com.google.ios.youtube","142.250.203.110","",1,"Other"
"2024-10-16T22:32:39.993+02:00","2024-10-17T22:31:14.631+02:00","com.google.ios.youtube","rr2.sn-1gi7znes.googlevideo.com","",2,"Google"
"2024-10-16T22:32:40.362+02:00","2024-10-17T22:31:00.353+02:00","com.google.ios.youtube","rr3.sn-1gieen7e.googlevideo.com","",5,"Google"
"2024-10-16T22:32:09.522+02:00","2024-10-18T21:25:18.452+02:00","com.google.ios.youtube","rr3.sn-n0ogpnx-1gie.googlevideo.com","",6,"Google"
"2024-10-16T22:34:42.231+02:00","2024-10-16T22:34:42.231+02:00","com.google.ios.youtube","74.125.173.168","",1,"Other"
"2024-10-16T22:39:56.829+02:00","2024-10-18T21:21:44.822+02:00","com.google.ios.youtube","rr5.sn-n0ogpnx-1gie.googlevideo.com","",3,"Google"
"2024-10-16T22:40:53.687+02:00","2024-10-18T21:25:12.098+02:00","com.google.ios.youtube","rr2.sn-n0ogpnx-1gie.googlevideo.com","",4,"Google"
"2024-10-16T22:43:56.646+02:00","2024-10-16T22:43:56.646+02:00","com.google.ios.youtube","195.112.88.173","",1,"Other"
"2024-10-16T22:52:31.915+02:00","2024-10-18T21:21:13.553+02:00","com.google.ios.youtube","rr1.sn-n0ogpnx-1gie.googlevideo.com","",2,"Google"
"2024-10-16T22:54:37.136+02:00","2024-10-16T22:54:37.136+02:00","com.google.ios.youtube","195.112.88.174","",1,"Other"
"2024-10-16T22:54:37.140+02:00","2024-10-16T22:54:37.140+02:00","com.google.ios.youtube","rr1.sn-n0ogpnx-1gil.googlevideo.com","",1,"Google"
"2024-10-16T23:01:26.475+02:00","2024-10-16T23:01:26.475+02:00","com.google.ios.youtube","195.112.79.204","",1,"Other"
"2024-10-17T16:06:55.534+02:00","2024-10-17T22:27:34.607+02:00","com.google.ios.youtube","rr3.sn-nfpuji-1gil.googlevideo.com","",2,"Google"
"2024-10-17T22:27:34.978+02:00","2024-10-17T22:27:34.978+02:00","com.google.ios.youtube","firebaseinstallations.googleapis.com","",1,"Google"
"2024-10-17T22:28:33.768+02:00","2024-10-17T22:28:33.768+02:00","com.google.ios.youtube","r3---sn-n0ogpnx-b85l.googlevideo.com","",1,"Google"
"2024-10-17T22:31:18.754+02:00","2024-10-17T22:31:18.754+02:00","com.google.ios.youtube","2a00:1450:400a:9::a","",1,"Other"
"2024-10-17T22:28:16.972+02:00","2024-10-17T22:28:16.972+02:00","com.google.ios.youtube","r1---sn-n0ogpnx-b85l.googlevideo.com","",1,"Google"
"2024-10-17T22:28:04.566+02:00","2024-10-17T22:28:04.566+02:00","com.google.ios.youtube","rr5.sn-1gieen7e.googlevideo.com","",1,"Google"
"2024-10-17T22:29:28.120+02:00","2024-10-17T22:29:28.120+02:00","com.google.ios.youtube","r6---sn-n0ogpnx-b85l.googlevideo.com","",1,"Google"
"2024-10-17T22:28:25.230+02:00","2024-10-18T21:46:17.373+02:00","com.google.ios.youtube","rr3.sn-1gi7znes.googlevideo.com","",3,"Google"
"2024-10-17T22:29:35.902+02:00","2024-10-17T22:29:35.902+02:00","com.google.ios.youtube","rr3.sn-1gi7znek.googlevideo.com","",1,"Google"
"2024-10-17T22:30:30.184+02:00","2024-10-17T22:30:30.184+02:00","com.google.ios.youtube","rr4.sn-1gi7znes.googlevideo.com","",1,"Google"
"2024-10-17T22:30:32.553+02:00","2024-10-17T22:30:32.553+02:00","com.google.ios.youtube","rr1.sn-1gi7znes.googlevideo.com","",1,"Google"
"2024-10-17T22:29:08.064+02:00","2024-10-17T22:29:08.064+02:00","com.google.ios.youtube","r5---sn-n0ogpnx-b85l.googlevideo.com","",1,"Google"
"2024-10-17T22:44:54.484+02:00","2024-10-18T21:48:06.779+02:00","com.google.ios.youtube","rr1.sn-1gieen7e.googlevideo.com","",2,"Google"
"2024-10-17T22:55:26.740+02:00","2024-10-18T21:45:44.813+02:00","com.google.ios.youtube","rr4.sn-1gi7znek.googlevideo.com","",3,"Google"
"2024-10-18T21:21:13.561+02:00","2024-10-18T21:24:16.292+02:00","com.google.ios.youtube","rr3.sn-n0ogpnx-1gil.googlevideo.com","",2,"Google"
"2024-10-18T21:21:13.557+02:00","2024-10-18T21:21:13.557+02:00","com.google.ios.youtube","195.112.88.176","",1,"Other"
"2024-10-18T21:24:37.334+02:00","2024-10-18T21:24:37.334+02:00","com.google.ios.youtube","213.55.140.15","",1,"Other"
"2024-10-18T21:26:20.727+02:00","2024-10-18T21:26:20.727+02:00","com.google.ios.youtube","213.55.255.238","",1,"Other"
"2024-10-18T21:23:36.581+02:00","2024-10-18T21:23:36.581+02:00","com.google.ios.youtube","rr4.sn-n0ogpnx-1gie.googlevideo.com","",1,"Google"
"2024-10-18T21:46:17.635+02:00","2024-10-18T21:46:17.635+02:00","com.google.ios.youtube","rr5.sn-4g5lzned.googlevideo.com","",1,"Google"
"2024-10-15T22:19:35.443+02:00","2024-10-15T22:19:35.443+02:00","company.thebrowser.ArcMobile2","ingest.sentry.io","Functional Software, Inc.",1,"Functional Software"
"2024-10-15T22:19:35.414+02:00","2024-10-15T22:19:35.414+02:00","company.thebrowser.ArcMobile2","arc.net","",1,"Other"
"2024-10-15T22:19:35.259+02:00","2024-10-15T22:19:35.259+02:00","company.thebrowser.ArcMobile2","mobile.launchdarkly.com","",1,"Other"
"2024-10-15T22:19:35.282+02:00","2024-10-15T22:19:35.282+02:00","company.thebrowser.ArcMobile2","3.datadog.pool.ntp.org","",1,"Other"
"2024-10-15T22:19:35.270+02:00","2024-10-15T22:19:35.270+02:00","company.thebrowser.ArcMobile2","clientstream.launchdarkly.com","",1,"Other"
"2024-10-15T22:19:35.235+02:00","2024-10-15T22:19:35.235+02:00","company.thebrowser.ArcMobile2","cdn-settings.segment.com","Segment.io, Inc.",1,"Other"
"2024-10-15T22:19:35.407+02:00","2024-10-15T22:19:35.407+02:00","company.thebrowser.ArcMobile2","openaipublic.blob.core.windows.net","",1,"Other"
"2024-10-15T22:19:53.904+02:00","2024-10-15T22:19:53.904+02:00","company.thebrowser.ArcMobile2","api.segment.io","Segment.io, Inc.",1,"Other"
"2024-10-15T22:19:59.882+02:00","2024-10-15T22:19:59.882+02:00","company.thebrowser.ArcMobile2","i.pinimg.com","",1,"Other"
"2024-10-15T22:19:57.114+02:00","2024-10-15T22:19:57.114+02:00","company.thebrowser.ArcMobile2","englishlive.ef.com","",1,"Other"
"2024-10-15T22:19:57.120+02:00","2024-10-15T22:19:57.120+02:00","company.thebrowser.ArcMobile2","www.shakespearesglobe.com","",1,"Other"
"2024-10-15T22:19:57.168+02:00","2024-10-15T22:19:57.168+02:00","company.thebrowser.ArcMobile2","shakespeareintheruff.com","",1,"Other"
"2024-10-15T22:19:56.241+02:00","2024-10-15T22:19:56.241+02:00","company.thebrowser.ArcMobile2","www.google.com","Google LLC",1,"Google"
"2024-10-15T22:20:00.415+02:00","2024-10-15T22:20:00.415+02:00","company.thebrowser.ArcMobile2","m.media-amazon.com","",1,"Amazon"
"2024-10-15T22:19:57.656+02:00","2024-10-15T22:19:57.656+02:00","company.thebrowser.ArcMobile2","r11.o.lencr.org","",1,"Other"
"2024-10-15T22:19:57.149+02:00","2024-10-15T22:19:57.149+02:00","company.thebrowser.ArcMobile2","www.sparknotes.com","",1,"Other"
"2024-10-15T22:19:57.153+02:00","2024-10-15T22:19:57.153+02:00","company.thebrowser.ArcMobile2","www.folger.edu","",1,"Other"
"2024-10-15T22:19:57.145+02:00","2024-10-15T22:19:57.145+02:00","company.thebrowser.ArcMobile2","nosweatshakespeare.com","",1,"Other"
"2024-10-15T22:19:59.486+02:00","2024-10-15T22:19:59.486+02:00","company.thebrowser.ArcMobile2","encrypted-tbn0.gstatic.com","",1,"Google"
"2024-10-15T22:19:59.248+02:00","2024-10-15T22:19:59.248+02:00","company.thebrowser.ArcMobile2","open-ai-chat-omega.vercel.app","",1,"Other"
"2024-10-15T22:20:31.781+02:00","2024-10-15T22:20:31.781+02:00","company.thebrowser.ArcMobile2","cdnimg.webstaurantstore.com","",1,"Other"
"2024-10-15T22:20:31.763+02:00","2024-10-15T22:20:31.763+02:00","company.thebrowser.ArcMobile2","espressocoffeeguide.com","",1,"Other"
"2024-10-15T22:20:28.170+02:00","2024-10-15T22:20:28.170+02:00","company.thebrowser.ArcMobile2","d35xxde4fgg0cx.cloudfront.net","",1,"Other"
"2024-10-15T22:20:28.454+02:00","2024-10-15T22:20:28.454+02:00","company.thebrowser.ArcMobile2","coffeeblog.co.uk","",1,"Other"
"2024-10-15T22:20:28.364+02:00","2024-10-15T22:20:28.364+02:00","company.thebrowser.ArcMobile2","www.tasteofhome.com","",1,"Other"
"2024-10-15T22:20:24.991+02:00","2024-10-15T22:20:24.991+02:00","company.thebrowser.ArcMobile2","fonts.gstatic.com","",1,"Google"
"2024-10-15T22:20:24.988+02:00","2024-10-15T22:20:24.988+02:00","company.thebrowser.ArcMobile2","cdn.bullwhip.cloud","",1,"Other"
"2024-10-15T22:20:26.339+02:00","2024-10-15T22:20:26.339+02:00","company.thebrowser.ArcMobile2","static.narrativ.com","",1,"Other"
"2024-10-15T22:20:25.184+02:00","2024-10-15T22:20:25.184+02:00","company.thebrowser.ArcMobile2","cdn.cookielaw.org","",1,"Other"
"2024-10-15T22:20:28.509+02:00","2024-10-15T22:20:28.509+02:00","company.thebrowser.ArcMobile2","js.memberful.com","",1,"Other"
"2024-10-15T22:20:28.189+02:00","2024-10-15T22:20:28.189+02:00","company.thebrowser.ArcMobile2","theverge.coral.coralproject.net","",1,"Other"
"2024-10-15T22:20:31.875+02:00","2024-10-15T22:20:31.875+02:00","company.thebrowser.ArcMobile2","attester.gateway.icloud.com","",1,"Apple"
"2024-10-15T22:20:28.375+02:00","2024-10-15T22:20:28.376+02:00","company.thebrowser.ArcMobile2","esquirescoffee.co.uk","",1,"Other"
"2024-10-15T22:20:31.787+02:00","2024-10-15T22:20:31.787+02:00","company.thebrowser.ArcMobile2","www.mydraw.com","",1,"Other"
"2024-10-15T22:20:35.857+02:00","2024-10-15T22:20:35.857+02:00","company.thebrowser.ArcMobile2","t1.gstatic.com","",1,"Google"
"2024-10-15T22:20:28.494+02:00","2024-10-15T22:20:28.495+02:00","company.thebrowser.ArcMobile2","concertads-configs.vox-cdn.com","",1,"Other"
"2024-10-15T22:20:32.199+02:00","2024-10-15T22:20:32.199+02:00","company.thebrowser.ArcMobile2","ocsp.godaddy.com","",1,"Other"
"2024-10-15T22:20:28.471+02:00","2024-10-15T22:20:28.471+02:00","company.thebrowser.ArcMobile2","geolocation.onetrust.com","",1,"Other"
"2024-10-15T22:20:15.866+02:00","2024-10-15T22:20:15.866+02:00","company.thebrowser.ArcMobile2","n.sni.global.fastly.net","Fastly, Inc.",1,"Other"
"2024-10-15T22:20:28.463+02:00","2024-10-15T22:20:28.463+02:00","company.thebrowser.ArcMobile2","www.merlo.com.au","",1,"Other"
"2024-10-15T22:20:28.483+02:00","2024-10-15T22:20:28.483+02:00","company.thebrowser.ArcMobile2","apps.voxmedia.com","",1,"Other"
"2024-10-15T22:20:30.673+02:00","2024-10-15T22:20:30.674+02:00","company.thebrowser.ArcMobile2","www.gstatic.com","",1,"Google"
"2024-10-15T22:20:28.479+02:00","2024-10-15T22:20:28.479+02:00","company.thebrowser.ArcMobile2","commonwealthjoe.com","",1,"Other"
"2024-10-15T22:20:28.194+02:00","2024-10-15T22:20:28.194+02:00","company.thebrowser.ArcMobile2","sail-horizon.com","Sailthru, Inc",1,"Other"
"2024-10-15T22:20:24.966+02:00","2024-10-15T22:20:24.966+02:00","company.thebrowser.ArcMobile2","fonts.googleapis.com","",1,"Google"
"2024-10-15T22:20:28.209+02:00","2024-10-15T22:20:28.209+02:00","company.thebrowser.ArcMobile2","google.com","Google LLC",1,"Google"
"2024-10-15T22:20:28.186+02:00","2024-10-15T22:20:28.186+02:00","company.thebrowser.ArcMobile2","parsely.com","Parsely, Inc.",1,"Other"
"2024-10-15T22:20:30.718+02:00","2024-10-15T22:20:30.718+02:00","company.thebrowser.ArcMobile2","www.theverge.com","",1,"Other"
"2024-10-15T22:20:31.879+02:00","2024-10-15T22:20:31.879+02:00","company.thebrowser.ArcMobile2","cdn.shopify.com","",1,"Other"
"2024-10-15T22:20:26.392+02:00","2024-10-15T22:20:26.392+02:00","company.thebrowser.ArcMobile2","www.webstaurantstore.com","",1,"Other"
"2024-10-14T22:07:32.335+02:00","2024-10-14T22:07:32.335+02:00","ch.toppreise.tpiphone","ocsp.swisssign.ch","",1,"Other"
"2024-10-14T22:07:32.169+02:00","2024-10-14T22:07:32.169+02:00","ch.toppreise.tpiphone","imgsrv.toppreise.ch","",1,"Other"
"2024-10-14T22:07:15.227+02:00","2024-10-14T22:07:15.227+02:00","ch.toppreise.tpiphone","ws.toppreise.ch","",1,"Other"
"2024-10-11T23:06:13.120+02:00","2024-10-18T21:19:26.271+02:00","com.strava.stravaride","ocsp.godaddy.com","",11,"Other"
"2024-10-11T23:06:12.530+02:00","2024-10-19T00:27:09.824+02:00","com.strava.stravaride","ingest.sentry.io","Functional Software, Inc.",23,"Functional Software"
"2024-10-11T23:06:12.515+02:00","2024-10-19T08:01:37.131+02:00","com.strava.stravaride","o352714.ingest.sentry.io","Functional Software, Inc.",47,"Functional Software"
"2024-10-11T23:06:11.097+02:00","2024-10-19T08:01:37.288+02:00","com.strava.stravaride","ocsp.r2m03.amazontrust.com","",22,"Amazon"
"2024-10-11T23:06:13.701+02:00","2024-10-18T09:12:37.627+02:00","com.strava.stravaride","dgtzuqphqg23d.cloudfront.net","",17,"Other"
"2024-10-11T23:06:17.920+02:00","2024-10-19T08:01:43.554+02:00","com.strava.stravaride","dgalywyr863hv.cloudfront.net","",35,"Other"
"2024-10-12T10:40:50.661+02:00","2024-10-16T16:57:53.626+02:00","com.strava.stravaride","platform-lookaside.fbsbx.com","",12,"Other"
"2024-10-12T18:18:43.165+02:00","2024-10-19T08:39:03.097+02:00","com.strava.stravaride","c.strava.com","",75,"Other"
"2024-10-12T18:18:43.211+02:00","2024-10-19T08:39:03.351+02:00","com.strava.stravaride","chat.stream-io-api.com","",64,"Other"
"2024-10-12T18:18:43.363+02:00","2024-10-19T08:39:03.633+02:00","com.strava.stravaride","cdn.branch.io","",65,"Other"
"2024-10-12T18:18:44.181+02:00","2024-10-19T08:01:42.333+02:00","com.strava.stravaride","d3o5xota0a1fcr.cloudfront.net","",39,"Other"
"2024-10-12T18:18:43.183+02:00","2024-10-19T08:01:37.182+02:00","com.strava.stravaride","graph.facebook.com","Facebook, Inc.",47,"Facebook"
"2024-10-12T18:18:43.167+02:00","2024-10-19T08:39:03.089+02:00","com.strava.stravaride","cdn-1.strava.com","",70,"Other"
"2024-10-12T18:18:43.207+02:00","2024-10-19T08:01:37.753+02:00","com.strava.stravaride","inappcheck.itunes.apple.com","",17,"Apple"
"2024-10-12T18:18:43.189+02:00","2024-10-19T08:39:03.324+02:00","com.strava.stravaride","api3.branch.io","",72,"Other"
"2024-10-13T09:56:18.384+02:00","2024-10-17T08:34:56.473+02:00","com.strava.stravaride","phoots.strava.com","",8,"Other"
"2024-10-13T11:05:41.600+02:00","2024-10-17T20:07:37.098+02:00","com.strava.stravaride","bqst82u23r97a7fuo892gfpn2.litix.io","",29,"Other"
"2024-10-13T11:05:46.203+02:00","2024-10-18T21:19:47.070+02:00","com.strava.stravaride","api.mapbox.com","",13,"Other"
"2024-10-13T11:05:41.849+02:00","2024-10-13T11:05:41.849+02:00","com.strava.stravaride","manifest-gcp-us-east1-vop1.fastly.mux.com","",1,"Other"
"2024-10-13T11:05:41.484+02:00","2024-10-17T20:07:36.233+02:00","com.strava.stravaride","image.mux.com","",9,"Other"
"2024-10-13T11:05:41.532+02:00","2024-10-17T20:07:36.220+02:00","com.strava.stravaride","stream.mux.com","",9,"Other"
"2024-10-13T11:05:46.225+02:00","2024-10-18T09:37:26.470+02:00","com.strava.stravaride","config.mapbox.com","",4,"Other"
"2024-10-13T11:05:47.237+02:00","2024-10-19T00:27:09.818+02:00","com.strava.stravaride","heatmap-external-c.strava.com","",18,"Other"
"2024-10-13T11:05:46.195+02:00","2024-10-18T21:19:47.063+02:00","com.strava.stravaride","www.strava.com","",14,"Other"
"2024-10-13T11:05:42.864+02:00","2024-10-16T13:52:18.021+02:00","com.strava.stravaride","chunk-gcp-us-east1-vop1.fastly.mux.com","",11,"Other"
"2024-10-13T11:05:46.228+02:00","2024-10-18T21:19:47.099+02:00","com.strava.stravaride","events.mapbox.com","",51,"Other"
"2024-10-13T12:19:12.134+02:00","2024-10-16T09:58:10.980+02:00","com.strava.stravaride","manifest-gcp-us-east1-vop1.cfcdn.mux.com","",7,"Other"
"2024-10-13T12:19:13.207+02:00","2024-10-16T13:52:18.025+02:00","com.strava.stravaride","chunk-gcp-us-east1-vop1.cfcdn.mux.com","",20,"Other"
"2024-10-13T12:19:30.965+02:00","2024-10-18T09:12:59.285+02:00","com.strava.stravaride","lh3.googleusercontent.com","",5,"Google"
"2024-10-13T15:07:56.120+02:00","2024-10-13T17:21:47.458+02:00","com.strava.stravaride","chunk-gcp-us-east4-vop1.fastly.mux.com","",4,"Other"
"2024-10-13T15:11:05.165+02:00","2024-10-17T21:37:13.240+02:00","com.strava.stravaride","chunk-gcp-us-east4-vop1.cfcdn.mux.com","",8,"Other"
"2024-10-13T15:07:55.587+02:00","2024-10-17T20:29:18.694+02:00","com.strava.stravaride","manifest-gcp-us-east4-vop1.cfcdn.mux.com","",4,"Other"
"2024-10-13T17:02:37.746+02:00","2024-10-17T20:07:52.848+02:00","com.strava.stravaride","d3nn82uaxijpm6.cloudfront.net","",4,"Other"
"2024-10-14T07:19:45.346+02:00","2024-10-19T00:27:09.767+02:00","com.strava.stravaride","amp-api-edge.apps.apple.com","",9,"Apple"
"2024-10-14T07:19:45.395+02:00","2024-10-19T00:27:09.852+02:00","com.strava.stravaride","graphql.strava.com","",9,"Other"
"2024-10-14T07:19:46.355+02:00","2024-10-17T20:07:31.863+02:00","com.strava.stravaride","ocsp.rootca1.amazontrust.com","",2,"Amazon"
"2024-10-14T07:19:45.399+02:00","2024-10-19T00:27:09.858+02:00","com.strava.stravaride","mzstorekit.itunes.apple.com","",8,"Apple"
"2024-10-18T08:04:18.658+02:00","2024-10-18T08:04:18.658+02:00","com.strava.stravaride","firebaseinstallations.googleapis.com","",1,"Google"
"2024-10-18T16:55:35.459+02:00","2024-10-18T16:55:35.459+02:00","com.strava.stravaride","support.strava.com","",1,"Other"
"2024-10-18T16:55:46.277+02:00","2024-10-18T16:55:46.277+02:00","com.strava.stravaride","api.solvvy.com","",1,"Other"
"2024-10-18T16:55:37.725+02:00","2024-10-18T16:55:37.725+02:00","com.strava.stravaride","cdn.solvvy.com","",1,"Other"
"2024-10-11T22:50:20.199+02:00","2024-10-17T20:31:37.323+02:00","com.toyopagroup.picaboo","aws.api.snapchat.com","",15,"Other"
"2024-10-11T22:50:52.076+02:00","2024-10-19T07:33:43.999+02:00","com.toyopagroup.picaboo","us-central1-gcp.api.sc-gw.com","",17,"Other"
"2024-10-12T01:59:42.237+02:00","2024-10-19T07:03:31.929+02:00","com.toyopagroup.picaboo","usc1-gcp-v61.api.sc-gw.com","",20,"Other"
"2024-10-12T02:00:10.369+02:00","2024-10-19T08:39:14.594+02:00","com.toyopagroup.picaboo","cf-st.sc-cdn.net","",43,"Other"
"2024-10-12T02:00:15.696+02:00","2024-10-19T07:33:45.269+02:00","com.toyopagroup.picaboo","eu-west1-aws.api.sc-gw.com","",66,"Other"
"2024-10-12T02:00:02.345+02:00","2024-10-19T07:03:31.944+02:00","com.toyopagroup.picaboo","bolt-gcdn.sc-cdn.net","",14,"Other"
"2024-10-12T02:00:05.283+02:00","2024-10-19T08:39:14.603+02:00","com.toyopagroup.picaboo","feelinsonice.l.google.com","",77,"Google"
"2024-10-12T02:00:01.382+02:00","2024-10-19T08:39:14.607+02:00","com.toyopagroup.picaboo","usc1-gcp-v62.api.sc-gw.com","",42,"Other"
"2024-10-12T02:00:11.132+02:00","2024-10-19T07:33:44.010+02:00","com.toyopagroup.picaboo","app-analytics-v2.snapchat.com","",36,"Other"
"2024-10-12T02:00:01.377+02:00","2024-10-19T08:39:14.613+02:00","com.toyopagroup.picaboo","gcp.api.sc-gw.com","",51,"Other"
"2024-10-12T02:00:15.701+02:00","2024-10-19T07:03:32.656+02:00","com.toyopagroup.picaboo","us-east1-aws.api.sc-gw.com","",64,"Other"
